indiv_techin_ts_code,indiv_techin_trade_date,indiv_techin_close,indiv_techin_open,indiv_techin_high,indiv_techin_low,indiv_techin_pre_close,indiv_techin_change,indiv_techin_pct_change,indiv_techin_vol,indiv_techin_amount,indiv_techin_adj_factor,indiv_techin_open_hfq,indiv_techin_open_qfq,indiv_techin_close_hfq,indiv_techin_close_qfq,indiv_techin_high_hfq,indiv_techin_high_qfq,indiv_techin_low_hfq,indiv_techin_low_qfq,indiv_techin_pre_close_hfq,indiv_techin_pre_close_qfq,indiv_techin_macd_dif,indiv_techin_macd_dea,indiv_techin_macd,indiv_techin_kdj_k,indiv_techin_kdj_d,indiv_techin_kdj_j,indiv_techin_rsi_6,indiv_techin_rsi_12,indiv_techin_rsi_24,indiv_techin_boll_upper,indiv_techin_boll_mid,indiv_techin_boll_lower,indiv_techin_cci
600519.SH,20241112,1577.2,1589.0,1623.0,1573.95,1598.01,-20.81,-1.3022,49222.66,7844798.68,8.02,12743.78,1534.4708,12649.144,1523.07574,13016.46,1567.30403,12623.079,1519.93727,12816.0402,1543.17161,24.738,24.559,0.358,55.859,61.112,45.351,49.425,53.539,54.371,1568.891,1503.044,1437.196,67.907
600519.SH,20241111,1598.01,1590.0,1609.95,1567.19,1609.97,-11.96,-0.7429,43853.65,6957095.38,8.02,12751.8,1535.43648,12816.0402,1543.17161,12911.799,1554.70187,12568.8638,1513.40925,12911.9594,1554.72118,26.68,24.514,4.331,64.347,63.739,65.562,57.437,57.307,56.166,1567.14,1501.935,1436.731,82.635
600519.SH,20241108,1609.97,1660.89,1667.11,1601.01,1649.14,-39.17,-2.3752,60771.2,9885645.91,8.02,13320.3378,1603.89377,12911.9594,1554.72118,13370.2222,1609.90033,12840.1002,1546.06866,13226.1028,1592.547,26.724,23.973,5.501,70.006,63.435,83.147,62.272,59.513,57.206,1567.838,1502.128,1436.418,212.844
600519.SH,20241107,1649.14,1562.46,1653.5,1562.3,1571.0,78.14,4.9739,74738.72,12074951.76,8.02,12530.9292,1508.84157,13226.1028,1592.547,13261.07,1596.75738,12529.646,1508.68706,12599.42,1517.0885,25.215,23.285,3.859,74.429,60.15,102.988,80.844,67.29,60.736,1566.857,1501.887,1436.918,278.757
600519.SH,20241106,1571.0,1575.0,1588.99,1561.22,1576.99,-5.99,-0.3798,37631.43,5916917.62,8.02,12631.5,1520.95123,12599.42,1517.0885,12743.6998,1534.46114,12520.9844,1507.64412,12647.4598,1522.87294,19.071,22.803,-7.463,63.277,53.01,83.81,62.007,57.019,55.484,1564.022,1501.446,1438.87,150.745
600519.SH,20241105,1576.99,1540.0,1577.7,1536.01,1548.2,28.79,1.8596,45640.47,7134443.46,8.02,12350.8,1487.15232,12647.4598,1522.87294,12653.154,1523.55858,12318.8002,1483.29924,12416.564,1495.07092,18.635,23.736,-10.201,57.954,47.877,78.107,66.163,58.305,56.035,1567.149,1502.612,1438.075,117.914
600519.SH,20241104,1548.2,1544.93,1550.0,1528.06,1533.75,14.45,0.9421,29092.92,4481761.76,8.02,12390.3386,1491.91314,12416.564,1495.07092,12431.0,1496.80915,12255.0412,1475.62206,12300.675,1481.1168,17.219,25.011,-15.584,39.439,42.838,32.639,53.745,53.703,53.929,1604.978,1509.662,1414.346,13.995
600519.SH,20241101,1533.75,1521.0,1545.13,1520.8,1527.79,5.96,0.3901,32283.92,4954302.21,8.02,12198.42,1468.80433,12300.675,1481.1168,12391.9426,1492.10627,12196.816,1468.6112,12252.8758,1475.36132,17.992,26.959,-17.935,35.658,44.538,17.897,45.357,51.225,52.842,1641.915,1519.309,1396.703,-41.327
600519.SH,20241031,1527.79,1532.15,1540.0,1520.0,1532.0,-4.21,-0.2748,29957.35,4575545.18,8.02,12287.843,1479.5717,12252.8758,1475.36132,12350.8,1487.15232,12190.4,1467.83865,12286.64,1479.42685,20.137,29.201,-18.129,42.029,48.979,28.129,41.725,50.218,52.398,1647.361,1523.918,1400.474,-67.223
600519.SH,20241030,1532.0,1525.0,1551.19,1523.41,1531.62,0.38,0.0248,32005.74,4913175.98,8.02,12230.5,1472.66707,12286.64,1479.42685,12440.5438,1497.95831,12217.7482,1471.13163,12283.5924,1479.05989,23.168,31.467,-16.599,56.551,52.453,64.747,43.424,50.899,52.734,1647.329,1523.976,1400.624,-54.396
600519.SH,20241029,1531.62,1560.0,1580.0,1530.0,1565.0,-33.38,-2.1329,41165.78,6368105.23,8.02,12511.2,1506.46598,12283.5924,1479.05989,12671.6,1525.77965,12270.6,1477.49548,12551.3,1511.2944,26.285,33.542,-14.513,58.58,50.405,74.931,43.251,50.844,52.708,1661.216,1517.554,1373.893,-31.637
600519.SH,20241028,1565.0,1560.0,1565.0,1522.23,1558.85,6.15,0.3945,39121.4,6064453.67,8.02,12511.2,1506.46598,12551.3,1511.2944,12551.3,1511.2944,12208.2846,1469.99213,12501.977,1505.35545,29.92,35.356,-10.873,61.811,46.317,92.799,55.8,55.896,55.291,1675.659,1509.876,1344.094,-30.746
600519.SH,20241025,1558.85,1547.0,1574.79,1546.01,1552.2,6.65,0.4284,27745.08,4328271.35,8.02,12406.94,1493.9121,12501.977,1505.35545,12629.8158,1520.74844,12399.0002,1492.95607,12448.644,1498.93365,30.841,36.715,-11.748,48.814,38.57,69.302,53.739,55.143,54.9,1704.112,1495.224,1286.336,-28.688
600519.SH,20241024,1552.2,1561.0,1575.0,1545.01,1567.5,-15.3,-0.9761,23922.8,3723973.21,8.02,12519.22,1507.43167,12448.644,1498.93365,12631.5,1520.95123,12390.9802,1491.99039,12571.35,1513.70861,32.173,38.183,-12.02,40.487,33.448,54.566,51.711,54.371,54.489,1721.591,1480.984,1240.376,-39.549
600519.SH,20241023,1567.5,1544.11,1576.95,1532.0,1543.0,24.5,1.5878,40088.46,6259600.04,8.02,12383.7622,1491.12128,12571.35,1513.70861,12647.139,1522.83432,12286.64,1479.42685,12374.86,1490.04937,34.06,39.686,-11.252,34.882,29.928,44.789,56.458,56.418,55.608,1733.189,1466.923,1200.657,-43.044
600519.SH,20241022,1543.0,1526.56,1560.18,1524.2,1528.8,14.2,0.9288,36269.13,5607826.49,8.02,12243.0112,1474.17353,12374.86,1490.04937,12512.6436,1506.63981,12224.084,1471.89452,12260.976,1476.33666,34.468,41.092,-13.249,24.826,27.451,19.575,50.379,53.868,54.163,1737.848,1452.409,1166.97,-51.204
600519.SH,20241021,1528.8,1541.21,1549.97,1521.21,1541.0,-12.2,-0.7917,42007.9,6433918.34,8.02,12360.5042,1488.32079,12260.976,1476.33666,12430.7594,1496.78018,12200.1042,1469.00713,12358.82,1488.118,36.896,42.749,-11.705,20.308,28.764,3.396,46.791,52.388,53.32,1737.712,1440.875,1144.038,-43.922
600519.SH,20241018,1541.0,1493.0,1567.84,1478.96,1494.6,46.4,3.1045,68619.3,10418043.49,8.02,11973.86,1441.7652,12358.82,1488.118,12574.0768,1514.03694,11861.2592,1428.20701,11986.692,1443.3103,40.855,44.212,-6.714,19.188,32.992,-8.42,49.345,53.746,54.14,1735.015,1431.521,1128.026,-28.972
600519.SH,20241017,1494.6,1537.0,1537.66,1493.41,1522.5,-27.9,-1.8325,39459.55,5964778.96,8.02,12326.74,1484.25527,11986.692,1443.3103,12332.0332,1484.89262,11977.1482,1442.16113,12210.45,1470.25286,44.114,45.051,-1.874,21.585,39.894,-15.033,38.746,49.151,51.415,1729.004,1423.747,1118.49,-24.762
600519.SH,20241016,1522.5,1540.88,1549.8,1510.0,1554.25,-31.75,-2.0428,46664.4,7140169.69,8.02,12357.8576,1488.00212,12210.45,1470.25286,12429.396,1496.61601,12110.2,1458.18182,12465.085,1500.91331,52.194,45.285,13.818,32.235,49.048,-1.392,43.284,51.998,53.238,1725.867,1418.117,1110.367,-1.862
600519.SH,20241015,1554.25,1599.0,1600.99,1553.01,1601.99,-47.74,-2.98,43571.43,6884141.87,8.02,12823.98,1544.12763,12465.085,1500.91331,12839.9398,1546.04934,12455.1402,1499.71586,12847.9598,1547.01503,59.006,43.558,30.895,46.789,57.455,25.458,48.693,55.343,55.379,1720.178,1410.995,1101.812,25.506
600519.SH,20241014,1601.99,1613.0,1620.63,1581.17,1604.99,-3.0,-0.1869,44812.02,7181350.82,8.02,12936.26,1557.6472,12847.9598,1547.01503,12997.4526,1565.01536,12680.9834,1526.9095,12872.0198,1549.91208,63.719,39.696,48.046,54.79,62.788,38.795,57.733,60.728,58.786,1710.848,1403.451,1096.054,45.213
600519.SH,20241011,1604.99,1615.4,1639.96,1590.0,1640.0,-35.01,-2.1348,41914.71,6764982.71,8.02,12955.508,1559.96484,12872.0198,1549.91208,13152.4792,1583.68202,12751.8,1535.43648,13152.8,1583.72065,64.114,33.69,60.847,62.147,66.787,52.869,58.299,61.07,59.005,1694.676,1393.933,1093.191,56.596
600519.SH,20241010,1640.0,1622.26,1668.08,1591.0,1595.15,44.85,2.8116,74603.42,12198964.04,8.02,13010.5252,1566.58943,13152.8,1583.72065,13378.0016,1610.83704,12759.82,1536.40217,12793.103,1540.40975,63.391,26.084,74.613,66.869,69.106,62.394,64.453,64.988,61.565,1676.509,1384.036,1091.562,74.538
600519.SH,20241009,1595.15,1700.0,1700.0,1590.0,1723.0,-127.85,-7.4202,120196.84,19708432.73,8.02,13634.0,1641.66165,12793.103,1540.40975,13634.0,1641.66165,12751.8,1535.43648,13818.46,1663.87237,58.104,16.758,82.692,71.093,70.225,72.831,59.939,62.135,59.402,1650.731,1372.93,1095.129,87.034
600519.SH,20241008,1723.0,1910.0,1910.0,1680.18,1748.0,-25.0,-1.4302,194709.47,35114075.01,8.02,15318.2,1844.45515,13818.46,1663.87237,15318.2,1844.45515,13475.0436,1622.52181,14018.96,1688.01445,54.92,6.421,96.997,80.493,69.79,101.899,85.83,78.943,70.192,1630.33,1363.266,1096.203,180.19
600519.SH,20240930,1748.0,1692.0,1759.88,1652.0,1629.2,118.8,7.2919,157293.41,26982747.04,8.02,13569.84,1633.93618,14018.96,1688.01445,14114.2376,1699.48677,13249.04,1595.30885,13066.184,1573.29127,37.486,-5.703,86.38,84.818,64.439,125.576,92.329,82.965,72.665,1579.331,1349.756,1120.18,231.961
600519.SH,20240927,1629.2,1600.0,1629.2,1565.36,1529.0,100.2,6.5533,87921.67,14050260.57,8.02,12832.0,1545.09332,13066.184,1573.29127,13066.184,1573.29127,12554.1872,1511.64205,12262.58,1476.5298,12.232,-16.501,57.465,78.382,54.25,126.648,89.044,78.105,67.441,1503.365,1333.595,1163.826,235.865
600519.SH,20240926,1529.0,1399.96,1529.87,1396.0,1399.0,130.0,9.2924,97278.06,14269262.66,8.02,11227.6792,1351.91803,12262.58,1476.5298,12269.5574,1477.36995,11195.92,1348.09392,11219.98,1350.99097,-8.499,-23.684,30.369,67.574,42.183,118.354,84.326,71.909,61.491,1451.631,1321.997,1192.364,165.571
600519.SH,20240925,1399.0,1400.05,1427.0,1396.71,1372.6,26.4,1.9234,73953.8,10420109.65,8.02,11228.401,1352.00494,11219.98,1350.99097,11444.54,1378.0301,11201.6142,1348.77955,11008.252,1325.49693,-24.984,-27.48,4.992,51.513,29.488,95.564,70.671,57.659,50.169,1426.024,1315.965,1205.907,84.508
600519.SH,20240924,1372.6,1285.09,1373.0,1265.09,1261.54,111.06,8.8035,100412.81,13297277.52,8.02,10306.4218,1240.98998,11008.252,1325.49693,11011.46,1325.8832,10146.0218,1221.67632,10117.5508,1218.24814,-32.879,-28.104,-9.55,34.998,18.475,68.042,65.599,53.243,47.145,1427.583,1316.593,1205.603,-11.147
600519.SH,20240923,1261.54,1268.0,1293.5,1260.66,1263.92,-2.38,-0.1883,45549.69,5809791.68,8.02,10169.36,1224.48645,10117.5508,1218.24814,10373.87,1249.11138,10110.4932,1217.39834,10136.6384,1220.54647,-39.882,-26.91,-25.943,9.427,10.214,7.854,12.64,21.792,30.024,1431.701,1318.64,1205.578,-101.234
600519.SH,20240920,1263.92,1261.5,1273.9,1250.03,1261.0,2.92,0.2316,39981.84,5038507.84,8.02,10117.23,1218.20951,10136.6384,1220.54647,10216.678,1230.18399,10025.2406,1207.13312,10113.22,1217.72667,-37.32,-23.667,-27.305,8.829,10.607,5.272,12.997,22.084,30.225,1430.365,1325.81,1221.255,-136.371
600519.SH,20240919,1261.0,1262.0,1292.88,1245.83,1266.9,-5.9,-0.4657,59988.21,7623740.0,8.02,10121.24,1218.69235,10113.22,1217.72667,10368.8976,1248.51266,9991.5566,1203.07725,10160.538,1223.4242,-33.742,-20.254,-26.975,7.597,11.497,-0.204,10.407,20.892,29.671,1427.396,1333.23,1239.063,-175.198
600519.SH,20240918,1266.9,1300.0,1300.01,1266.66,1304.13,-37.23,-2.8548,46185.31,5895948.01,8.02,10426.0,1255.38832,10160.538,1223.4242,10426.0802,1255.39798,10158.6132,1223.19244,10459.1226,1259.37659,-28.396,-16.882,-23.027,6.689,13.447,-6.828,10.957,21.501,30.134,1420.323,1341.038,1261.754,-231.545
600519.SH,20240913,1304.13,1331.0,1332.0,1297.3,1335.06,-30.93,-2.3167,56005.11,7329376.92,8.02,10674.62,1285.3245,10459.1226,1259.37659,10682.64,1286.29019,10404.346,1252.78098,10707.1812,1289.24518,-21.74,-14.004,-15.473,9.954,16.826,-3.789,15.163,25.861,33.275,1408.165,1348.693,1289.221,-244.735
600519.SH,20240912,1335.06,1380.0,1385.0,1334.91,1380.0,-44.94,-3.2565,47948.31,6482445.0,8.02,11067.6,1332.64299,10707.1812,1289.24518,11107.7,1337.4714,10705.9782,1289.10033,11067.6,1332.64299,-16.59,-12.07,-9.04,12.13,20.261,-4.134,20.654,30.584,36.286,1399.704,1354.829,1309.953,-197.365
600519.SH,20240911,1380.0,1375.6,1385.88,1365.0,1378.0,2.0,0.1451,20995.77,2892932.79,8.02,11032.312,1328.39398,11067.6,1332.64299,11114.7576,1338.3212,10947.3,1318.15774,11051.56,1330.71162,-12.815,-10.94,-3.751,18.122,24.327,5.71,36.775,40.413,41.517,1393.638,1359.263,1324.888,-142.325
600519.SH,20240910,1378.0,1370.02,1393.0,1370.02,1375.0,3.0,0.2182,19802.84,2737295.64,8.02,10987.5604,1323.00547,11051.56,1330.71162,11171.86,1345.19687,10987.5604,1323.00547,11027.5,1327.81457,-12.23,-10.471,-3.519,19.124,27.43,2.512,34.89,39.621,41.155,1393.053,1360.87,1328.688,-164.306
600519.SH,20240909,1375.0,1380.01,1393.71,1370.08,1398.0,-23.0,-1.6452,28637.55,3950086.83,8.02,11067.6802,1332.65264,11027.5,1327.81457,11177.5542,1345.8825,10988.0416,1323.06341,11211.96,1350.02529,-11.109,-10.031,-2.156,24.155,31.583,9.297,32.37,38.498,40.627,1392.545,1363.044,1333.542,-210.281
600519.SH,20240906,1398.0,1405.0,1406.0,1398.0,1404.88,-6.88,-0.4897,10321.04,1445537.26,8.02,11268.1,1356.78507,11211.96,1350.02529,11276.12,1357.75075,11211.96,1350.02529,11267.1376,1356.66919,-9.221,-9.762,1.08,33.436,35.297,29.713,43.005,44.29,43.494,1392.458,1365.994,1339.53,-79.028
600519.SH,20240905,1404.88,1400.5,1407.0,1397.0,1400.0,4.88,0.3486,14502.95,2033680.84,8.02,11232.01,1352.43949,11267.1376,1356.66919,11284.14,1358.71644,11203.94,1349.0596,11228.0,1351.95665,-8.939,-9.897,1.915,36.31,36.228,36.475,46.842,46.195,44.392,1394.844,1367.867,1340.89,-67.768
600519.SH,20240904,1400.0,1402.0,1419.19,1399.74,1410.0,-10.0,-0.7092,14211.09,1995221.42,8.02,11244.04,1353.88802,11228.0,1351.95665,11381.9038,1370.48812,11225.9148,1351.70557,11308.2,1361.61349,-9.126,-10.136,2.021,36.481,36.187,37.068,43.883,44.647,43.601,1396.208,1369.113,1342.019,-53.406
600519.SH,20240903,1410.0,1398.0,1414.98,1393.02,1395.0,15.0,1.0753,17887.6,2516125.84,8.02,11211.96,1350.02529,11308.2,1361.61349,11348.1396,1366.42259,11172.0204,1345.21618,11187.9,1347.12824,-8.751,-10.389,3.275,39.673,36.04,46.94,48.492,47.198,44.855,1395.823,1369.862,1343.901,-62.459
600519.SH,20240902,1395.0,1430.0,1438.0,1395.0,1443.19,-48.19,-3.3391,34134.59,4801049.93,8.02,11468.6,1380.92715,11187.9,1347.12824,11532.76,1388.65262,11187.9,1347.12824,11574.3838,1393.66452,-9.129,-10.798,3.338,38.443,34.223,46.884,40.707,42.695,42.476,1395.985,1369.606,1343.227,-48.545
600519.SH,20240830,1443.19,1413.0,1458.07,1405.0,1413.3,29.89,2.1149,38739.23,5576118.65,8.02,11332.26,1364.51054,11574.3838,1393.66452,11693.7214,1408.03388,11268.1,1356.78507,11334.666,1364.80024,-8.003,-11.215,6.424,45.627,32.113,72.655,68.374,57.015,48.98,1394.936,1370.331,1345.725,126.292
600519.SH,20240829,1413.3,1380.0,1418.0,1380.0,1389.0,24.3,1.7495,27471.61,3864270.62,8.02,11067.6,1332.64299,11334.666,1364.80024,11372.36,1369.33895,11067.6,1332.64299,11139.78,1341.33414,-11.189,-12.018,1.659,27.397,25.356,31.479,51.247,46.887,43.872,1393.538,1367.543,1341.548,-94.725
600519.SH,20240828,1389.0,1404.07,1406.0,1375.0,1404.07,-15.07,-1.0733,31663.51,4388025.88,8.02,11260.6414,1355.88698,11139.78,1341.33414,11276.12,1357.75075,11027.5,1327.81457,11260.6414,1355.88698,-12.153,-12.226,0.146,18.265,24.336,6.125,22.997,35.573,39.123,1395.129,1366.232,1337.336,-197.354
600519.SH,20240827,1404.07,1412.0,1413.0,1401.11,1412.0,-7.93,-0.5616,13657.4,1920770.57,8.02,11324.24,1363.54485,11260.6414,1355.88698,11332.26,1364.51054,11236.9022,1353.02856,11324.24,1363.54485,-10.817,-12.244,2.854,19.053,27.371,2.417,32.827,40.474,41.194,1394.421,1367.791,1341.161,-132.838
600519.SH,20240826,1412.0,1417.0,1423.86,1403.15,1414.99,-2.99,-0.2113,15628.41,2207595.46,8.02,11364.34,1368.37327,11324.24,1363.54485,11419.3572,1374.99786,11253.263,1354.99856,11348.2198,1366.43225,-10.436,-12.601,4.328,25.131,31.53,12.333,40.401,43.355,42.324,1397.003,1366.628,1336.254,-85.517
600519.SH,20240823,1414.99,1408.0,1423.5,1406.12,1410.05,4.94,0.3503,15320.46,2166499.2,8.02,11292.16,1359.68212,11348.2198,1366.43225,11416.47,1374.65021,11277.0824,1357.86663,11308.601,1361.66177,-10.579,-13.142,5.126,27.513,34.73,13.08,43.558,44.449,42.748,1397.161,1365.953,1334.746,-65.194
600519.SH,20240822,1410.05,1416.0,1420.0,1400.01,1417.58,-7.53,-0.5312,19527.29,2750868.07,8.02,11356.32,1367.40759,11308.601,1361.66177,11388.4,1371.27032,11228.0802,1351.96631,11368.9916,1368.93337,-10.9,-13.782,5.764,28.547,38.338,8.964,36.753,42.242,41.826,1397.676,1366.301,1334.925,-93.417
600519.SH,20240821,1417.58,1420.0,1427.98,1415.69,1422.72,-5.14,-0.3613,15091.65,2144746.55,8.02,11388.4,1371.27032,11368.9916,1368.93337,11452.3996,1378.97647,11353.8338,1367.10822,11410.2144,1373.89698,-10.667,-14.503,7.672,34.293,43.234,16.411,43.4,44.725,42.834,1399.254,1367.288,1335.322,-3.352
600519.SH,20240820,1422.72,1429.9,1429.93,1414.0,1425.44,-2.72,-0.1908,18591.38,2644814.34,8.02,11467.798,1380.83058,11410.2144,1373.89698,11468.0386,1380.85955,11340.28,1365.47622,11432.0288,1376.52364,-10.954,-15.462,9.016,40.962,47.704,27.479,48.377,46.432,43.52,1401.917,1368.371,1334.826,15.163
600519.SH,20240819,1425.44,1432.0,1458.88,1425.0,1431.2,-5.76,-0.4025,20432.79,2942106.44,8.02,11484.64,1382.85852,11432.0288,1376.52364,11700.2176,1408.81609,11428.5,1376.09874,11478.224,1382.08597,-11.666,-16.589,9.845,47.016,51.075,38.9,50.954,47.308,43.876,1407.063,1369.93,1332.797,89.87
600519.SH,20240816,1431.2,1426.79,1435.92,1417.01,1426.89,4.31,0.3021,16454.7,2349825.85,8.02,11442.8558,1377.82731,11478.224,1382.08597,11516.0784,1386.644,11364.4202,1368.38293,11443.6578,1377.92388,-12.674,-17.819,10.291,51.331,53.104,47.784,56.241,49.106,44.617,1423.73,1373.482,1323.233,62.747
600519.SH,20240815,1426.89,1405.03,1435.99,1403.95,1413.3,13.59,0.9616,23038.97,3275699.57,8.02,11268.3406,1356.81404,11443.6578,1377.92388,11516.6398,1386.7116,11259.679,1355.7711,11334.666,1364.80024,-14.341,-19.106,9.529,52.199,53.99,48.617,53.214,47.744,43.938,1444.511,1378.041,1311.57,46.063
600519.SH,20240814,1413.3,1423.01,1424.9,1412.02,1423.01,-9.71,-0.6824,13414.31,1898377.43,8.02,11412.5402,1374.17703,11334.666,1364.80024,11427.698,1376.00217,11324.4004,1363.56417,11412.5402,1374.17703,-15.837,-20.297,8.92,53.521,54.886,50.79,42.822,43.361,41.78,1454.244,1381.451,1308.658,19.615
600519.SH,20240813,1423.01,1433.0,1435.0,1412.01,1436.1,-13.09,-0.9115,16308.43,2317037.76,8.02,11492.66,1383.8242,11412.5402,1374.17703,11508.7,1385.75557,11324.3202,1363.55451,11517.522,1386.81782,-16.18,-21.412,10.464,59.474,55.569,67.285,49.349,45.881,42.911,1463.854,1385.704,1307.554,41.122
600519.SH,20240812,1436.1,1430.0,1443.0,1426.58,1436.8,-0.7,-0.0487,13632.03,1956573.44,8.02,11468.6,1380.92715,11517.522,1386.81782,11572.86,1393.48104,11441.1716,1377.62452,11523.136,1387.4938,-17.337,-22.72,10.766,63.315,53.616,82.712,59.544,49.432,44.466,1468.069,1388.263,1308.457,75.648
600519.SH,20240809,1436.8,1460.03,1469.0,1436.8,1430.69,6.11,0.4271,30138.49,4368705.51,8.02,11709.4406,1409.92662,11523.136,1387.4938,11781.38,1418.5888,11523.136,1387.4938,11474.1338,1381.59347,-19.848,-24.066,8.435,62.125,48.767,88.843,60.097,49.62,44.549,1471.463,1390.136,1308.809,97.01
600519.SH,20240808,1430.69,1411.0,1448.18,1409.0,1415.5,15.19,1.0731,25130.82,3592705.43,8.02,11316.22,1362.57917,11474.1338,1381.59347,11614.4036,1398.48328,11300.18,1360.6478,11352.31,1366.92474,-22.834,-25.12,4.572,58.137,42.087,90.236,57.205,48.037,43.672,1475.135,1392.165,1309.195,19.123
600519.SH,20240807,1415.5,1405.5,1421.99,1398.3,1404.7,10.8,0.7688,20622.21,2910580.75,8.02,11272.11,1357.26791,11352.31,1366.92474,11404.3598,1373.19203,11214.366,1350.31499,11265.694,1356.49536,-25.712,-25.692,-0.041,47.271,34.063,73.688,49.642,44.028,41.467,1476.931,1393.681,1310.432,-32.756
600519.SH,20240806,1404.7,1422.0,1424.0,1394.01,1410.01,-5.31,-0.3766,27444.33,3860735.01,8.02,11404.44,1373.20169,11265.694,1356.49536,11420.48,1375.13305,11179.9602,1346.17221,11308.2802,1361.62314,-27.518,-25.686,-3.662,35.444,27.458,51.417,43.752,41.065,39.863,1477.141,1394.748,1312.355,-47.124
600519.SH,20240805,1410.01,1388.88,1426.0,1385.52,1385.45,24.56,1.7727,37736.07,5327127.15,8.02,11138.8176,1341.21825,11308.2802,1361.62314,11436.52,1377.06442,11111.8704,1337.97356,11111.309,1337.90596,-28.36,-25.229,-6.264,28.138,23.465,37.483,45.954,42.069,40.385,1476.937,1396.357,1315.778,-54.045
600519.SH,20240802,1385.45,1373.6,1396.97,1373.6,1386.16,-0.71,-0.0512,21927.69,3041726.37,8.02,11016.272,1326.46261,11111.309,1337.90596,11203.6994,1349.03063,11016.272,1326.46261,11117.0032,1338.5916,-29.546,-24.446,-10.2,18.423,21.129,13.01,32.947,35.372,36.716,1476.694,1396.84,1316.986,-97.232
600519.SH,20240801,1386.16,1418.0,1420.0,1384.7,1421.28,-35.12,-2.471,32038.1,4470988.09,8.02,11372.36,1369.33895,11117.0032,1338.5916,11388.4,1371.27032,11105.294,1337.1817,11398.6656,1372.50639,-28.214,-23.171,-10.086,18.99,22.482,12.007,33.139,35.48,36.778,1475.25,1400.101,1324.952,-93.899
600519.SH,20240731,1421.28,1373.1,1427.27,1373.1,1379.99,41.29,2.9921,43272.32,6098149.72,8.02,11012.262,1325.97977,11398.6656,1372.50639,11446.7054,1378.29084,11012.262,1325.97977,11067.5198,1332.63333,-26.173,-21.91,-8.527,21.117,24.228,14.894,43.626,41.225,40.019,1475.891,1404.909,1333.928,-93.141
600519.SH,20240730,1379.99,1385.98,1390.27,1361.3,1398.02,-18.03,-1.2897,51779.04,7103491.57,8.02,11115.5596,1338.41777,11067.5198,1332.63333,11149.9654,1342.56055,10917.626,1314.58471,11212.1204,1350.0446,-26.641,-20.844,-11.595,13.896,25.784,-9.88,18.291,28.802,33.409,1480.481,1408.71,1336.939,-175.155
600519.SH,20240729,1398.02,1415.0,1421.99,1398.0,1422.19,-24.17,-1.6995,30869.07,4342610.1,8.02,11348.3,1366.4419,11212.1204,1350.0446,11404.3598,1373.19203,11211.96,1350.02529,11405.9638,1373.38517,-22.791,-19.395,-6.793,15.304,31.728,-17.545,21.867,31.464,35.024,1477.848,1414.056,1350.264,-152.094
600519.SH,20240726,1422.19,1430.49,1437.72,1410.9,1430.49,-8.3,-0.5802,32353.79,4594928.57,8.02,11472.5298,1381.40034,11405.9638,1373.38517,11530.5144,1388.38223,11315.418,1362.4826,11472.5298,1381.40034,-19.319,-18.546,-1.547,22.948,39.94,-11.037,27.978,35.495,37.343,1473.893,1416.101,1358.309,-123.473
600519.SH,20240725,1430.49,1440.02,1448.0,1420.01,1440.02,-9.53,-0.6618,28346.56,4054086.71,8.02,11548.9604,1390.6033,11472.5298,1381.40034,11612.96,1398.30945,11388.4802,1371.27998,11548.9604,1390.6033,-16.982,-18.352,2.741,29.681,48.436,-7.829,30.41,36.987,38.175,1472.654,1418.284,1363.913,-102.586
600519.SH,20240724,1440.02,1450.2,1463.7,1435.0,1455.0,-14.98,-1.0296,24122.55,3490200.97,8.02,11630.604,1400.43396,11548.9604,1390.6033,11738.874,1413.47068,11508.7,1385.75557,11669.1,1405.06924,-14.568,-18.695,8.253,39.757,57.814,3.643,33.168,38.699,39.134,1473.518,1421.181,1368.844,-79.627
600519.SH,20240723,1455.0,1499.0,1501.0,1455.0,1499.0,-44.0,-2.9353,30943.96,4555460.2,8.02,12021.98,1447.5593,11669.1,1405.06924,12038.02,1449.49067,11669.1,1405.06924,12021.98,1447.5593,-12.213,-19.726,15.027,56.992,66.842,37.293,37.641,41.464,40.674,1474.418,1423.556,1372.694,-13.25
600519.SH,20240722,1499.0,1525.03,1529.98,1491.65,1525.62,-26.62,-1.7449,28543.21,4300813.31,8.02,12230.7406,1472.69604,12021.98,1447.5593,12270.4396,1477.47617,11963.033,1440.46153,12235.4724,1473.26579,-10.502,-21.605,22.206,77.251,71.767,88.218,56.185,51.34,45.74,1475.475,1425.089,1374.702,95.194
600519.SH,20240719,1525.62,1490.81,1529.18,1484.01,1497.51,28.11,1.8771,38942.91,5888615.14,8.02,11956.2962,1439.65036,12235.4724,1473.26579,12264.0236,1476.70362,11901.7602,1433.08371,12010.0302,1446.12043,-12.491,-24.381,23.779,82.185,69.025,108.504,74.752,59.154,49.3,1473.337,1424.009,1374.68,133.809
600519.SH,20240718,1497.51,1499.5,1515.0,1492.53,1501.4,-3.89,-0.2591,28870.39,4337214.6,8.02,12025.99,1448.04214,12010.0302,1446.12043,12150.3,1463.01023,11970.0906,1441.31133,12041.228,1449.87694,-17.466,-27.353,19.773,74.772,62.446,99.426,64.399,52.096,44.965,1465.223,1421.375,1377.527,112.406
